"OrderID","ClientLogin","ClientFirstName","ClientLastName","DriverLogin","DriverFirstName","DriverLastName","CREATED_AT","DELIVERED_AT","STATUS","TOTAL_WEIGHT","TOTAL_VOLUME"
9,funnyCat,Bobby,Funster,speedyTurtle,Terry,Shell,2025-04-14 06:12:53.187,,Pending,100.00,1.00
19,funnyCat,Bobby,Funster,speedyTurtle,Terry,Shell,2025-04-14 06:12:53.187,,Pending,100.00,1.00
29,funnyCat,Bobby,Funster,speedyTurtle,Terry,Shell,2025-04-14 06:12:53.187,,Pending,100.00,1.00
39,funnyCat,Bobby,Funster,speedyTurtle,Terry,Shell,2025-04-14 06:12:53.187,,Pending,100.00,1.00
10,sillyDog,Daisy,Wag,ninjaFrog,Freddy,Jump,2025-04-14 06:12:53.187,,In Transit,200.00,3.00
20,sillyDog,Daisy,Wag,ninjaFrog,Freddy,Jump,2025-04-14 06:12:53.187,2025-02-28 06:12:53.187,In Transit,200.00,3.00
30,sillyDog,Daisy,Wag,ninjaFrog,Freddy,Jump,2025-04-14 06:12:53.187,2025-03-15 06:12:53.187,In Transit,200.00,3.00
40,sillyDog,Daisy,Wag,ninjaFrog,Freddy,Jump,2025-04-14 06:12:53.187,2025-02-13 06:12:53.187,In Transit,200.00,3.00
11,happyPenguin,Penny,Slide,crazyKoala,Kylie,Koala,2025-04-14 06:12:53.187,2025-03-15 06:12:53.187,Delivered,150.00,2.50
21,happyPenguin,Penny,Slide,crazyKoala,Kylie,Koala,2025-04-14 06:12:53.187,2025-04-04 06:12:53.187,Delivered,150.00,2.50
31,happyPenguin,Penny,Slide,crazyKoala,Kylie,Koala,2025-04-14 06:12:53.187,2024-09-26 06:12:53.187,Delivered,150.00,2.50
41,happyPenguin,Penny,Slide,crazyKoala,Kylie,Koala,2025-04-14 06:12:53.187,2024-11-15 06:12:53.187,Delivered,150.00,2.50
12,quirkyOstrich,Ollie,Run,sneakyFox,Fiona,Fox,2025-04-14 06:12:53.187,,Cancelled,300.00,4.00
22,quirkyOstrich,Ollie,Run,sneakyFox,Fiona,Fox,2025-04-14 06:12:53.187,,Cancelled,300.00,4.00
32,quirkyOstrich,Ollie,Run,sneakyFox,Fiona,Fox,2025-04-14 06:12:53.187,2025-03-30 06:12:53.187,Cancelled,300.00,4.00
42,quirkyOstrich,Ollie,Run,sneakyFox,Fiona,Fox,2025-04-14 06:12:53.187,2024-12-15 06:12:53.187,Cancelled,300.00,4.00
13,cheerfulLlama,Lenny,Spit,jumpyKangaroo,Kylie,Kangaroo,2025-04-14 06:12:53.187,2024-10-14 06:12:53.187,On Hold,500.00,5.00
23,cheerfulLlama,Lenny,Spit,jumpyKangaroo,Kylie,Kangaroo,2025-04-14 06:12:53.187,2025-03-14 06:12:53.187,On Hold,500.00,5.00
33,cheerfulLlama,Lenny,Spit,jumpyKangaroo,Kylie,Kangaroo,2025-04-14 06:12:53.187,2024-10-14 06:12:53.187,On Hold,500.00,5.00
43,cheerfulLlama,Lenny,Spit,jumpyKangaroo,Kylie,Kangaroo,2025-04-14 06:12:53.187,2024-09-26 06:12:53.187,On Hold,500.00,5.00
14,wittySquirrel,Nina,Nutty,charmingParrot,Polly,Parrot,2025-04-14 06:12:53.187,2024-04-14 06:12:53.187,Completed,100.00,1.00
24,wittySquirrel,Nina,Nutty,charmingParrot,Polly,Parrot,2025-04-14 06:12:53.187,2024-04-14 06:12:53.187,Completed,100.00,1.00
34,wittySquirrel,Nina,Nutty,charmingParrot,Polly,Parrot,2025-04-14 06:12:53.187,2024-04-14 06:12:53.187,Completed,100.00,1.00
44,wittySquirrel,Nina,Nutty,charmingParrot,Polly,Parrot,2025-04-14 06:12:53.187,2025-02-14 06:12:53.187,Completed,100.00,1.00
